url; title; description
https://keep.google.com/; Google Keep; To Do List
https://plus.google.com/; Google Plus; Messaging
http://DD-WRT.beastnet.local/; DD-WRT.beastnet.local; Router
http://appletv.beastnet.local/; appletv.beastnet.local; Apple TV
http://btsync.beastnet.local:8888/; btsync.beastnet.local; BitTorrent Sync Server
http://pc.beastnet.local/; pc.beastnet.local; My PC
http://files.beastnet.local/; files.beastnet.local; NAS4Free Server
http://files.beastnet.local:9091/; files.beastnet.local:9091; Transmission Server
http://mba.beastnet.local/; mba.beastnet.local; MacBook Air
http://reddit.com; reddit; "A bucket to throw your time into."
